Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-07 00:00:00-04:00,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.65610359122917,146.92071116560922,144.5581488005419,145.04830932617188,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.51936981142111,137.98991950159612,134.36273634609168,134.43136596679688,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.51014411570253,131.25518271689248,128.89260543359612,130.1474151611328,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.64729675078482,134.63727870714717,129.55922325217023,132.76486206054688,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.48077871917013,129.78467578709342,126.50059498012912,127.50052642822266,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.51036998343507,130.46113104749855,127.25547692933145,128.97103881835938,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.1468641014651,139.1173183416044,137.01943257838917,138.8722381591797,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,139.8917651363233,140.66622688954945,138.19581446232633,138.8722381591797,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,134.75493953918553,137.90176176618252,133.9804775247322,136.49009704589844,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.54901824559195,135.64697266058235,131.13750634293814,134.02944946289062,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.05880629688934,138.82323473193733,134.2353254229341,138.7742156982422,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.5683715462856,141.28384979355582,138.30368070277723,140.1074676513672,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.47017616296918,143.66603189279604,140.4603783389641,143.469970703125,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.40137742200497,144.64632016905765,142.14649942878123,144.14634704589844,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.1760748610569,143.5679764107693,139.32318560371215,142.6268768310547,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,147.77361919983474,148.58728756952976,143.8131132788738,144.17584228515625,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.3320525114364,153.2045374479934,150.3910214648786,151.05763244628906,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.26366918886245,150.07733740905365,147.8324089141252,148.61666870117188,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.57738561961435,154.23391054533735,149.16565257909815,153.70452880859375,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,153.89073492463993,154.5377501582959,151.3713185756555,154.2534637451172,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.06690844043507,160.4098742170783,156.36114510873213,159.31190490722656,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,157.84148924790597,160.37071938994356,157.72385550686172,158.33164978027344,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,156.94940053816907,159.21393969022574,156.48864846428177,156.8611602783203,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,162.74307352499065,163.89986001020398,161.19416464799912,162.54701232910156,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.22041274781424,162.81205403488926,160.01425282506756,162.3212127685547,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.60854654925055,166.23814341245296,163.8428352480907,166.13998413085938,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,166.94495103045548,167.85792369494868,165.10920924668594,165.40371704101562,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.37821564106778,170.21395743937939,168.21133138479297,170.0176239013672,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.58172694573366,166.74861119438174,164.07843325743647,164.5005645751953,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.25511301062056,165.03063554714507,163.20470561002094,164.4612579345703,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.44564772442519,167.9168512892463,160.56404149028532,160.62294006347656,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.16022613846985,159.58234252318653,154.83100169515882,155.99920654296875,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.37351363125413,157.63857209111154,154.261582013457,154.34011840820312,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,153.77077627080038,155.51817026416148,151.836860169279,155.0666046142578,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.6667134786447,161.2511691580026,156.38203213199495,160.43637084960938,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,156.97102730327344,157.5993035102858,150.5606417135221,151.02203369140625,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,151.95463927472932,154.22233860679495,150.79626102566698,152.46511840820312,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,151.81718374523024,152.39638777057854,148.60709294324934,149.57894897460938,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.44021232229758,148.5776472684102,145.65222273370736,147.93954467773438,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.42061851178616,148.69548848555903,145.83878806603744,147.67453002929688,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.67831394392846,140.4492904040056,135.16783496625789,139.84063720703125,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.13915751475957,144.83746445591814,142.55996829483985,142.76611328125,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.5173428390662,140.9598044199806,131.90868942611982,140.3708038330078,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.4859408048433,140.28240638195203,137.70059190346555,139.8013916015625,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.25296085326963,145.14175003074126,140.0369895251427,144.57237243652344,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.34071401880695,149.69676086548404,146.62409003086213,149.54949951171875,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.35776595535313,146.3198108162611,141.48993368404496,142.1476593017578,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.4853576495381,154.61500878306214,145.11232844918345,152.8872528076172,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.45780248243508,140.18425286730874,136.20843606207234,136.3360595703125,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.71867839937045,140.28900066971147,132.13735779737468,136.0706024169922,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.06670690734794,139.06967336647747,135.19544046730184,137.17189025878906,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.18859544917657,136.23776400792798,132.34384521853534,132.61917114257812,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.3864383750097,147.5064994693465,141.9606252113591,147.20167541503906,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.4838305708861,147.77196548965426,144.9695233350431,145.8053436279297,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.6796525119678,151.02678423867434,146.08072942732818,147.53602600097656,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,149.7681336507777,150.1516244369956,147.46718893347042,148.76515197753906,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.65788443814483,147.909660354169,144.47789906303868,147.6736602783203,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,145.8348580598712,146.3953525551104,144.66471552066162,145.63819885253906,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.04019702693043,146.23804217919428,138.20439151332914,145.55955505371094,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,145.73656252403373,146.64120704597443,144.16325857031342,145.8348846435547,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.5240993516398,145.53004745802465,143.2192602974079,145.3432159423828,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.3038811249747,148.4013049961633,143.33725898348703,144.1829071044922,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,139.98419447504244,141.12483916127653,138.745227663254,140.26934814453125,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.31847817047847,142.0884409898644,138.7058487137347,142.07861328125,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.00499369488003,147.46715106267968,141.83278326469596,143.04225158691406,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,142.92427726159215,144.21241242784126,138.80420126905452,140.8199920654297,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,138.75503452609877,139.43352160827794,133.7598121718234,134.2219696044922,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.4087776749108,135.35274779526193,131.49817062820333,132.26515197753906,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,132.85513540362356,132.94362978303496,129.12839371956332,130.16085815429688,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.19722445474264,131.02618341248566,127.72225803734129,130.092041015625,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,130.76068907847488,134.52677190815584,130.53453175568677,133.18946838378906,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.10782262615243,132.314309508476,128.12541056444581,130.023193359375,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.1874232542848,129.2169213883547,126.57181200307966,127.85994720458984,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.50593193563417,128.84323545768694,123.76935474336571,123.93651580810547,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,125.8539710621533,128.30241331797103,125.59831560715067,127.44693756103516,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.26698223669045,127.78127473228464,125.30333405560762,127.76160430908203,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.5365916913309,136.29671143241532,132.77645694611428,132.95346069335938,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,135.81494462926892,140.92817511679004,135.59861495460586,138.7550506591797,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,140.77079221891566,144.77285978471076,140.69212554632242,143.4945526123047,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.17857477742453,153.9557534849536,151.02101618410566,151.37554931640625,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.03616431892533,150.6762863218937,148.55894582557343,150.23312377929688,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,147.9188545173904,149.00215442484804,146.15604651567105,146.2249755859375,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,147.81053513296055,148.05673830895404,145.00382794286435,147.13101196289062,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.59997660749858,144.9938954752606,142.80761119698582,143.10305786132812,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.18725337015044,144.48186861811354,141.71453248481114,143.6940155029297,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,147.92866457828165,148.64757336129242,145.3681465462101,146.24462890625,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,148.9824655037955,151.07026363945906,147.8203937194694,150.27256774902344,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.41779362123944,159.0964852077447,155.28525006751315,156.51626586914062,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.0697406002056,164.3060859426903,162.6023648150906,163.11447143554688,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.2380152446489,162.54330471265868,159.34266411557562,161.27288818359375,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,159.963052724609,162.4546416380935,159.5395906537556,162.15919494628906,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,158.77142664558792,159.59866530043317,157.35329465040073,157.66844177246094,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.58352244501583,162.7698073781101,160.32747660698578,161.27288818359375,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.68119712191097,166.00001080225775,162.68119712191097,165.852294921875,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400,0.0,0.0
