Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-21 00:00:00-04:00,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.1374244527046,135.04897821391006,131.2747523831488,132.68641662597656,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.1468791706762,139.117333627322,137.01944763359853,138.87225341796875,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,139.89178050713437,140.66624234545563,138.19582964679236,138.87225341796875,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,134.7548943447595,137.90171551636791,133.98043259004706,136.49005126953125,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.54907951735262,135.64703443233628,131.1375660611435,134.02951049804688,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.05879144662464,138.82321946775843,134.23531066321448,138.77420043945312,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.470146283479,143.66600133351363,140.46034846155806,143.46994018554688,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,142.80336382609462,143.75427642973983,140.95055766241197,142.01910400390625,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.17605986446435,143.56796105129766,139.32317069836506,142.62686157226562,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,147.7735410020435,148.58720894116726,143.81303717687484,144.17576599121094,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.0090823866063,148.25394254490203,144.01896354895925,148.02847290039062,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.4595528168205,152.50850317822432,148.9499341408544,152.29283142089844,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.26366918886245,150.07733740905365,147.8324089141252,148.61666870117188,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.57738561961435,154.23391054533735,149.16565257909815,153.70452880859375,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.0669387195233,160.409904944982,156.36117506106663,159.3119354248047,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,156.94935473605096,159.21389322725332,156.4886027966237,156.86111450195312,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,162.7430429706028,163.8998292386339,161.19413438441296,162.54698181152344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.22044287042655,162.81208464474912,160.0142829089203,162.3212432861328,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.32254540690658,164.7361708864107,161.19229575323052,161.8500213623047,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.37818541775778,170.21392688656005,168.21130119143814,170.01759338378906,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.60526770793106,172.9233439413985,169.40893422926834,171.3526611328125,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,169.86055507755876,170.55755638009072,168.17205964818893,168.3782196044922,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.58172694573366,166.74861119438174,164.07843325743647,164.5005645751953,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.66674327917337,161.25119983056848,156.38206187837264,160.4364013671875,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,156.97101144341687,157.5992875869502,150.5606265013506,151.0220184326172,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,151.9546696901294,154.2223694761001,150.79629120920487,152.46514892578125,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.59012663818945,155.18440966019696,150.27599594996536,154.02601623535156,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,149.94222342090066,151.88595100420483,147.20332025510484,148.98016357421875,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,144.93560783080054,147.8806554147203,142.18689375661808,147.09530639648438,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.37345088895668,143.54165578156733,141.61755096209856,143.42385864257812,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,139.9289988222873,140.47875353363153,136.89560388548796,137.5238800048828,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.5173428390662,140.9598044199806,131.90868942611982,140.3708038330078,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.66660017858484,141.87276009592642,135.65870802953629,135.84523010253906,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.48597103526853,140.282437004532,137.7006219624551,139.80142211914062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.25299045906925,145.1417806685085,140.03701908535325,144.57240295410156,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.34074408565283,149.69679141311283,146.62411995147127,149.54953002929688,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.35449330723716,151.4147121907347,149.1372016307876,150.53118896484375,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.45783369878677,140.1842842462697,136.2084665510831,136.33609008789062,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.71864706361086,140.28896920604143,132.1373281619349,136.07057189941406,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.06673762400212,139.0697043062685,135.19547054516553,137.1719207763672,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.18859544917657,136.23776400792798,132.34384521853534,132.61917114257812,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.6540145740021,147.8605015253363,145.25473282614936,145.53988647460938,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.65788443814483,147.909660354169,144.47789906303868,147.6736602783203,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.04019702693043,146.23804217919428,138.20439151332914,145.55955505371094,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,145.73651677852905,146.6411610165093,144.16321331865586,145.8348388671875,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.30389650239576,148.40132070138284,143.33727415278167,144.18292236328125,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,139.817029693259,140.97732977170875,137.663575645007,138.587890625,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.31849324023466,142.08845624970894,138.70586361029962,142.07862854003906,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.00500937638787,147.4671667934874,141.83279839446703,143.04226684570312,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,142.9242927483946,144.2124280542218,138.80421630941913,140.82000732421875,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,138.7550029778536,139.43348990576752,133.7597817593244,134.22193908691406,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.4087776749108,135.35274779526193,131.49817062820333,132.26515197753906,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,132.8551821275431,132.94367653807714,129.12843913282236,130.16090393066406,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.19725476241064,131.02621414919912,127.72228799900502,130.09207153320312,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,130.7607190395491,134.52680273214906,130.53456166494178,133.1894989013672,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.10786913644063,132.31435609146064,128.12545567267372,130.0232391357422,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.18743096288975,129.2169290987198,126.57181955561124,127.85995483398438,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.50593193563417,128.84323545768694,123.76935474336571,123.93651580810547,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,125.8539710621533,128.30241331797103,125.59831560715067,127.44693756103516,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.26697469654857,127.78126710171549,125.30332657301084,127.7615966796875,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,135.81495956473674,140.928190614556,135.59862986628406,138.75506591796875,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,144.87577631301392,144.9545631210652,143.5068874555982,144.4818572998047,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.18725337015044,144.48186861811354,141.71453248481114,143.6940155029297,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,147.92871088177273,148.64761988981078,145.36819204822754,146.2446746826172,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.56508833410462,150.81413914374863,145.45675839142748,148.1846923828125,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,156.94959185610742,158.60408497102497,156.92990642200107,158.32833862304688,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,159.96309788102116,162.45468749786315,159.53963569062748,162.15924072265625,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.42176761942747,170.90431601807424,168.99379282252266,169.1612091064453,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.2096322648924,171.9383837832071,169.55513971049686,171.11114501953125,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600,0.0,0.0
