Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-21 00:00:00-04:00,130.79444423466086,134.36281257312174,130.69642109612053,133.19622802734375,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.1374700396713,135.04902480535304,131.27479767249656,132.68646240234375,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.14684903225404,139.1173030558868,137.0194175231798,138.87222290039062,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,139.89174976551223,140.66621143364327,138.19579927786032,138.87222290039062,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.56835645511603,141.28383440664965,138.30366564043456,140.10745239257812,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,142.80337916914598,143.75429187495894,140.9505728063945,142.0191192626953,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,142.89157069008422,145.52863633565593,142.19555121961218,142.98960876464844,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,146.8324886136038,147.89123716383364,145.28357952855526,147.21481323242188,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.0090375439563,148.25389669881054,144.01891901249385,148.02842712402344,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.4595528168205,152.50850317822432,148.9499341408544,152.29283142089844,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.33209867400265,153.2045838749567,150.39106703923662,151.05767822265625,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.26366918886245,150.07733740905365,147.8324089141252,148.61666870117188,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,153.89075014754778,154.53776544520662,151.37133354934207,154.25347900390625,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.0668781613468,160.40984348917465,156.36111515639766,159.31187438964844,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,157.84145882480365,160.3706884793457,157.72382510643268,158.3316192626953,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,162.74307352499065,163.89986001020398,161.19416464799912,162.54701232910156,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.2203826252019,162.81202342502937,160.0142227412148,162.32118225097656,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.37821564106778,170.21395743937939,168.21133138479297,170.0176239013672,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.5673853645646,171.69631458533323,169.94892041130856,170.96005249023438,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.58172694573366,166.74861119438174,164.07843325743647,164.5005645751953,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.2551587296091,165.03068148199358,163.20475103663767,164.4613037109375,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.44558409670634,167.91678748247466,160.56398047750997,160.6228790283203,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.1602417064485,159.58235813245375,154.83101683968195,155.9992218017578,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,156.82382625526336,157.4226533584457,152.13138370086696,152.95599365234375,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.60389928231007,154.21253778677115,150.87482246778544,151.69943237304688,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.62215994424614,154.92911951576863,151.91534743634494,154.4873504638672,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,156.97105902298662,157.59933535695706,150.56067213786505,151.02206420898438,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.4402429431555,148.57767791761873,145.6522527794473,147.9395751953125,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.59008188296497,155.1843635395565,150.2759512881002,154.02597045898438,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.45795295017905,155.8323177224437,150.78646922639234,150.90426635742188,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,146.91861726875362,150.95333323742267,146.8989794231201,148.00828552246094,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,149.94222342090066,151.88595100420483,147.20332025510484,148.98016357421875,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.42384928540386,144.0324877695267,138.10311583907216,139.87014770507812,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.67837316238783,140.44935170481597,135.16789396191245,139.8406982421875,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.43100052371705,144.6803670999918,140.39040452379436,143.7183074951172,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,137.847900390625,139.29097534068862,136.03179615324555,137.847900390625,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.33741147407548,138.76086345268553,135.68819163523887,136.43426513671875,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.09458913180654,142.2948685353432,138.9080670690917,141.22483825683594,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.4002709458009,143.21769564184982,140.03703814278057,140.76348876953125,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.25299045906925,145.1417806685085,140.03701908535325,144.57240295410156,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.34075911907576,149.6968066869272,146.62413491177585,149.54954528808594,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.19482861119383,149.2059606049606,145.32830191392304,146.61431884765625,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.4853576495381,154.61500878306214,145.11232844918345,152.8872528076172,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.35450854811523,151.4147275390832,149.13721674827332,150.5312042236328,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.06670690734794,139.06967336647747,135.19544046730184,137.17189025878906,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.18856411022261,136.23773265765962,132.34381476431366,132.619140625,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.3864383750097,147.5064994693465,141.9606252113591,147.20167541503906,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.67963703147598,151.02676861885655,146.08071431905194,147.5360107421875,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,149.7680875657841,150.15157823399846,147.4671435564981,148.76510620117188,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.65398361312236,147.86047052115927,145.25470236836378,145.53985595703125,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.65791453915173,147.90969092051785,144.4779289201951,147.67369079589844,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,145.8348427804778,146.3953372169929,144.66470036386627,145.63818359375,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.7177853624681,144.19275214587688,140.98716307142482,141.81314086914062,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,141.88196729880755,142.393293327039,138.00773375100172,138.8140411376953,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.30391187981684,148.40133640660238,143.33728932207632,144.1829376220703,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,139.96449489513216,143.14060047218985,138.54852454565471,139.78750610351562,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.31849324023466,142.08845624970894,138.70586361029962,142.07862854003906,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.00504073940357,147.46719825510277,141.8328286540092,143.04229736328125,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,138.75501875197617,139.43350575702271,133.7597969655739,134.22195434570312,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.4087776749108,135.35274779526193,131.49817062820333,132.26515197753906,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.19722445474264,131.02618341248566,127.72225803734129,130.092041015625,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,130.76068907847488,134.52677190815584,130.53453175568677,133.18946838378906,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.10785363301125,132.31434056379908,128.12544063659777,130.02322387695312,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.73507853958517,130.21004508793624,127.47644161865645,129.65939331054688,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.1874232542848,129.2169213883547,126.57181200307966,127.85994720458984,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.50592408651033,128.84322752624018,123.76934712426143,123.93650817871094,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,125.8540011982905,128.30244404039559,125.59834568207035,127.44696807861328,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.26697469654857,127.78126710171549,125.30332657301084,127.7615966796875,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,123.90705557556224,128.1156191203873,122.8057442493749,127.45680236816406,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,148.65746211757215,151.9171894883824,148.62791894110939,151.513427734375,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,144.87577631301392,144.9545631210652,143.5068874555982,144.4818572998047,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.44727369122404,157.90479160484955,155.45261873446648,157.816162109375,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.51093700805714,158.32833330749588,155.47236761782167,155.8761444091797,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.57085404509948,156.08296082580924,153.61107148047543,155.25570678710938,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,159.97289351467978,162.49401030046954,159.4509442595143,162.39552307128906,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.0697406002056,164.3060859426903,162.6023648150906,163.11447143554688,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,159.88432686993428,159.89416958590462,158.07226031922266,158.3578643798828,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.49407133338445,163.08496487632468,161.400928797878,162.81906127929688,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.2096780676073,171.93842978088065,169.55518507059503,171.11119079589844,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.21964497087455,171.65356424240227,168.63587209674515,170.18417358398438,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600,0.0,0.0
